Gage_Displacement_NodeSet:0,Gage_Displacement_NodeSet:1,Gage_Displacement_NodeSet:2,Reaction_Force:0,Reaction_Force:1,Reaction_Force:2,Time
0,0.000595322,0,0.000133388,-0.000548354,4.57488e-006,7.14387e-005
0,0.000595475,0,0.000123774,-0.000522256,4.5313e-006,7.14571e-005
0,0.000595628,0,0.000131865,-0.000519023,4.54889e-006,7.14754e-005
0,0.000595781,0,0.000149632,-0.000538385,4.6857e-006,7.14937e-005
0,0.000595934,0,0.00016329,-0.000560622,4.874e-006,7.15121e-005
0,0.000596087,0,0.000164677,-0.000565372,5.02074e-006,7.15304e-005
0,0.00059624,0,0.00015661,-0.000552729,5.06315e-006,7.15488e-005
0,0.000596393,0,0.000147621,-0.00053799,5.03005e-006,7.15671e-005
0,0.000596545,0,0.00014249,-0.000536134,5.00169e-006,7.15855e-005
0,0.000596698,0,0.000139827,-0.000556122,5.0071e-006,7.16038e-005
0,0.000596851,0,0.000136436,-0.000588238,4.99602e-006,7.16222e-005
0,0.000597004,0,0.000132506,-0.000616035,4.8655e-006,7.16405e-005
0,0.000597157,0,0.000132584,-0.000624089,4.62073e-006,7.16589e-005
0,0.00059731,0,0.00014107,-0.0006038,4.34254e-006,7.16772e-005
0,0.000597463,0,0.000156807,-0.000564874,4.11946e-006,7.16956e-005
0,0.000597616,0,0.000171521,-0.00052782,3.95697e-006,7.17139e-005
0,0.000597769,0,0.00017489,-0.000516966,3.81803e-006,7.17322e-005
0,0.000597921,0,0.000162885,-0.000543982,3.66076e-006,7.17506e-005
0,0.000598074,0,0.000142318,-0.000595513,3.37513e-006,7.17689e-005
0,0.000598227,0,0.000127998,-0.000642144,2.93164e-006,7.17873e-005
0,0.00059838,0,0.00013247,-0.000657329,2.38693e-006,7.18056e-005
0,0.000598533,0,0.000155482,-0.000642172,1.90313e-006,7.1824e-005
0,0.000598686,0,0.000182463,-0.000613616,1.60822e-006,7.18423e-005
0,0.000598839,0,0.000194577,-0.000595501,1.4982e-006,7.18607e-005
0,0.000598992,0,0.000184111,-0.000596623,1.44599e-006,7.1879e-005
0,0.000599144,0,0.000160385,-0.000609223,1.21078e-006,7.18974e-005
0,0.000599297,0,0.000141649,-0.000620758,7.12262e-007,7.19157e-005
0,0.00059945,0,0.000140301,-0.000618322,6.14421e-008,7.1934e-005
0,0.000599603,0,0.000153073,-0.000606859,-4.89286e-007,7.19524e-005
0,0.000599756,0,0.000166265,-0.000592296,-7.93886e-007,7.19707e-005
0,0.000599909,0,0.000168492,-0.000586437,-9.6157e-007,7.19891e-005
0,0.000600062,0,0.00015845,-0.000596273,-1.2116e-006,7.20074e-005
0,0.000600215,0,0.000144778,-0.000617545,-1.66452e-006,7.20258e-005
0,0.000600368,0,0.000138504,-0.000642516,-2.20653e-006,7.20441e-005
0,0.00060052,0,0.000145544,-0.0006577,-2.67309e-006,7.20625e-005
0,0.000600673,0,0.000163864,-0.000658445,-2.97558e-006,7.20808e-005
0,0.000600826,0,0.000184741,-0.000646437,-3.19442e-006,7.20992e-005
0,0.000600979,0,0.000197843,-0.000633626,-3.50153e-006,7.21175e-005
0,0.000601132,0,0.000196584,-0.000625021,-3.99812e-006,7.21359e-005
0,0.000601285,0,0.000182822,-0.000623579,-4.65481e-006,7.21542e-005
0,0.000601438,0,0.000167269,-0.000630279,-5.26839e-006,7.21725e-005
0,0.000601591,0,0.000162744,-0.000641405,-5.70933e-006,7.21909e-005
0,0.000601743,0,0.000174345,-0.000658785,-5.99984e-006,7.22092e-005
0,0.000601896,0,0.000194166,-0.000676275,-6.2679e-006,7.22276e-005
0,0.000602049,0,0.000205833,-0.000688555,-6.6448e-006,7.22459e-005
0,0.000602202,0,0.000196865,-0.000692193,-7.14611e-006,7.22643e-005
0,0.000602355,0,0.000169187,-0.000687993,-7.64921e-006,7.22826e-005
0,0.000602508,0,0.000139405,-0.000687262,-7.98435e-006,7.2301e-005
0,0.000602661,0,0.000127194,-0.00069754,-8.14405e-006,7.23193e-005
0,0.000602814,0,0.000140707,-0.000720259,-8.26697e-006,7.23377e-005
0,0.000602966,0,0.000170213,-0.000739129,-8.55077e-006,7.2356e-005
0,0.000603119,0,0.000195071,-0.000738223,-9.02882e-006,7.23743e-005
0,0.000603272,0,0.000198725,-0.000714313,-9.54824e-006,7.23927e-005
0,0.000603425,0,0.000180605,-0.000680449,-9.91167e-006,7.2411e-005
0,0.000603578,0,0.00015523,-0.000659777,-9.99463e-006,7.24294e-005
0,0.000603731,0,0.00013976,-0.000660001,-9.87565e-006,7.24477e-005
0,0.000603884,0,0.000141551,-0.000677903,-9.77877e-006,7.24661e-005
0,0.000604037,0,0.00015532,-0.000693972,-9.91293e-006,7.24844e-005
0,0.00060419,0,0.000170782,-0.000697986,-1.0296e-005,7.25028e-005
0,0.000604342,0,0.000181966,-0.00069294,-1.07346e-005,7.25211e-005
0,0.000604495,0,0.000188161,-0.000685115,-1.0971e-005,7.25395e-005
0,0.000604648,0,0.000188218,-0.000684159,-1.08789e-005,7.25578e-005
0,0.000604801,0,0.000178097,-0.000686148,-1.06343e-005,7.25762e-005
0,0.000604954,0,0.000156234,-0.000686413,-1.05292e-005,7.25945e-005
0,0.000605107,0,0.000131176,-0.000681732,-1.0726e-005,7.26128e-005
0,0.00060526,0,0.000119499,-0.000673811,-1.11352e-005,7.26312e-005
0,0.000605413,0,0.000132779,-0.000665411,-1.14681e-005,7.26495e-005
0,0.000605565,0,0.000164291,-0.000656313,-1.14719e-005,7.26679e-005
0,0.000605718,0,0.000190478,-0.000649409,-1.11255e-005,7.26862e-005
0,0.000605871,0,0.000189175,-0.000639995,-1.06655e-005,7.27046e-005
0,0.000606024,0,0.000158947,-0.000630405,-1.03813e-005,7.27229e-005
0,0.000606177,0,0.000121589,-0.000623135,-1.04122e-005,7.27413e-005
0,0.00060633,0,0.000103592,-0.000619511,-1.06388e-005,7.27596e-005
0,0.000606483,0,0.000115018,-0.000625133,-1.08467e-005,7.2778e-005
0,0.000606636,0,0.000143591,-0.000631461,-1.08666e-005,7.27963e-005
0,0.000606789,0,0.000166977,-0.000631754,-1.06346e-005,7.28146e-005
0,0.000606941,0,0.000172289,-0.000617773,-1.02484e-005,7.2833e-005
0,0.000607094,0,0.000163355,-0.000594522,-9.89416e-006,7.28513e-005
0,0.000607247,0,0.000153251,-0.000579962,-9.72971e-006,7.28697e-005
0,0.0006074,0,0.000152115,-0.000589592,-9.78378e-006,7.2888e-005
0,0.000607553,0,0.000160227,-0.000629028,-9.87933e-006,7.29064e-005
0,0.000607706,0,0.000170346,-0.000677087,-9.77989e-006,7.29247e-005
0,0.000607859,0,0.000174957,-0.000707768,-9.38388e-006,7.29431e-005
0,0.000608012,0,0.000170914,-0.000698647,-8.82949e-006,7.29614e-005
0,0.000608164,0,0.000161344,-0.000654646,-8.35882e-006,7.29798e-005
0,0.000608317,0,0.00015281,-0.000608129,-8.09127e-006,7.29981e-005
0,0.00060847,0,0.000150537,-0.000586696,-7.9451e-006,7.30165e-005
0,0.000608623,0,0.000155175,-0.0006046,-7.72861e-006,7.30348e-005
0,0.000608776,0,0.000161081,-0.000641111,-7.33584e-006,7.30531e-005
0,0.000608929,0,0.000160773,-0.000661735,-6.82987e-006,7.30715e-005
0,0.000609082,0,0.000151775,-0.000645617,-6.39977e-006,7.30898e-005
0,0.000609235,0,0.000140172,-0.000596724,-6.11491e-006,7.31082e-005
0,0.000609388,0,0.000136743,-0.000547179,-5.88622e-006,7.31265e-005
0,0.00060954,0,0.000147073,-0.000529548,-5.56091e-006,7.31449e-005
0,0.000609693,0,0.000166088,-0.000561594,-5.08402e-006,7.31632e-005
0,0.000609846,0,0.000181234,-0.000622002,-4.54027e-006,7.31816e-005
0,0.000609999,0,0.000182522,-0.000673142,-3.9977e-006,7.31999e-005
0,0.000610152,0,0.000170287,-0.00067987,-3.48254e-006,7.32183e-005
0,0.000610305,0,0.000154515,-0.000636273,-2.94077e-006,7.32366e-005
0,0.000610458,0,0.000146908,-0.000571599,-2.3732e-006,7.32549e-005
0,0.000610611,0,0.000151303,-0.000520095,-1.80076e-006,7.32733e-005
0,0.000610763,0,0.000162825,-0.000514404,-1.22331e-006,7.32916e-005
0,0.000610916,0,0.000174218,-0.000544775,-6.05224e-007,7.331e-005
0,0.000611069,0,0.000181062,-0.000581799,5.80723e-008,7.33283e-005
0,0.000611222,0,0.000183468,-0.000595949,7.11196e-007,7.33467e-005
0,0.000611375,0,0.000182874,-0.00057442,1.27093e-006,7.3365e-005
0,0.000611528,0,0.000179562,-0.000537277,1.70306e-006,7.33834e-005
0,0.000611681,0,0.000175056,-0.000507353,2.09386e-006,7.34017e-005
0,0.000611834,0,0.000172733,-0.000504208,2.57454e-006,7.34201e-005
0,0.000611987,0,0.000174664,-0.000519697,3.23851e-006,7.34384e-005
0,0.000612139,0,0.000178073,-0.000533789,3.99663e-006,7.34568e-005
0,0.000612292,0,0.000177065,-0.000528449,4.6305e-006,7.34751e-005
0,0.000612445,0,0.000168045,-0.000496923,5.03116e-006,7.34934e-005
0,0.000612598,0,0.000154707,-0.000456425,5.28704e-006,7.35118e-005
0,0.000612751,0,0.0001474,-0.000418927,5.64422e-006,7.35301e-005
0,0.000612904,0,0.000154432,-0.000404519,6.2495e-006,7.35485e-005
0,0.000613057,0,0.000173611,-0.000413889,6.98329e-006,7.35668e-005
0,0.00061321,0,0.000192458,-0.000437012,7.59092e-006,7.35852e-005
0,0.000613362,0,0.000197369,-0.000463178,7.97393e-006,7.36035e-005
0,0.000613515,0,0.000184969,-0.000475417,8.26673e-006,7.36219e-005
0,0.000613668,0,0.000165501,-0.000474945,8.66555e-006,7.36402e-005
0,0.000613821,0,0.000154202,-0.000467803,9.28399e-006,7.36586e-005
0,0.000613974,0,0.000157812,-0.000470502,9.9532e-006,7.36769e-005
0,0.000614127,0,0.000168973,-0.00048005,1.04704e-005,7.36952e-005
0,0.00061428,0,0.000174178,-0.000484222,1.07614e-005,7.37136e-005
0,0.000614433,0,0.000166901,-0.0004638,1.09107e-005,7.37319e-005
0,0.000614586,0,0.000153461,-0.000411908,1.1109e-005,7.37503e-005
0,0.000614738,0,0.000145088,-0.000357245,1.1391e-005,7.37686e-005
0,0.000614891,0,0.000144917,-0.000328707,1.16672e-005,7.3787e-005
0,0.000615044,0,0.000144952,-0.000349593,1.18265e-005,7.38053e-005
0,0.000615197,0,0.000136785,-0.000406869,1.18951e-005,7.38237e-005
0,0.00061535,0,0.000124122,-0.000464167,1.20233e-005,7.3842e-005
0,0.000615503,0,0.00011993,-0.000493844,1.23182e-005,7.38604e-005
0,0.000615656,0,0.000132325,-0.000487361,1.27529e-005,7.38787e-005
0,0.000615809,0,0.000154788,-0.000469502,1.31529e-005,7.38971e-005
0,0.000615961,0,0.000170272,-0.000465193,1.33904e-005,7.39154e-005
0,0.000616114,0,0.000166979,-0.000483065,1.33903e-005,7.39337e-005
0,0.000616267,0,0.000148659,-0.000509916,1.32146e-005,7.39521e-005
0,0.00061642,0,0.000130315,-0.000524209,1.30025e-005,7.39704e-005
0,0.000616573,0,0.000125894,-0.000517362,1.28569e-005,7.39888e-005
0,0.000616726,0,0.00013794,-0.000489927,1.28365e-005,7.40071e-005
0,0.000616879,0,0.000157397,-0.00046234,1.28196e-005,7.40255e-005
0,0.000617032,0,0.000171398,-0.000447997,1.26833e-005,7.40438e-005
0,0.000617185,0,0.000169961,-0.000457862,1.2355e-005,7.40622e-005
0,0.000617337,0,0.000150376,-0.000489703,1.19502e-005,7.40805e-005
0,0.00061749,0,0.000118822,-0.000532477,1.17181e-005,7.40989e-005
0,0.000617643,0,8.88772e-005,-0.000574809,1.1878e-005,7.41172e-005
0,0.000617796,0,7.59584e-005,-0.000595496,1.24071e-005,7.41355e-005
0,0.000617949,0,8.77424e-005,-0.000589733,1.29146e-005,7.41539e-005
0,0.000618102,0,0.000117413,-0.000562819,1.29341e-005,7.41722e-005
0,0.000618255,0,0.000145757,-0.000537059,1.22861e-005,7.41906e-005
0,0.000618408,0,0.000152871,-0.000537997,1.1331e-005,7.42089e-005
0,0.00061856,0,0.000131455,-0.000571782,1.06877e-005,7.42273e-005
0,0.000618713,0,9.26804e-005,-0.000619404,1.06556e-005,7.42456e-005
0,0.000618866,0,6.07649e-005,-0.000642834,1.09391e-005,7.4264e-005
0,0.000619019,0,5.66018e-005,-0.000622376,1.08985e-005,7.42823e-005
0,0.000619172,0,8.30954e-005,-0.000570023,1.01649e-005,7.43007e-005
0,0.000619325,0,0.000122192,-0.000529895,9.01524e-006,7.4319e-005
0,0.000619478,0,0.000147083,-0.00054318,8.16621e-006,7.43374e-005
0,0.000619631,0,0.00014153,-0.000607052,8.15245e-006,7.43557e-005
0,0.000619784,0,0.000111174,-0.000683203,8.85452e-006,7.4374e-005
0,0.000619936,0,7.92912e-005,-0.000716691,9.59153e-006,7.43924e-005
0,0.000620089,0,6.81547e-005,-0.000691517,9.59853e-006,7.44107e-005
0,0.000620242,0,8.08332e-005,-0.000640477,8.69864e-006,7.44291e-005
0,0.000620395,0,0.000100545,-0.000615732,7.47781e-006,7.44474e-005
0,0.000620548,0,0.000106577,-0.000648191,6.78303e-006,7.44658e-005
0,0.000620701,0,9.19411e-005,-0.000710512,6.99229e-006,7.44841e-005
0,0.000620854,0,6.71828e-005,-0.000753663,7.70706e-006,7.45025e-005
0,0.000621007,0,4.91928e-005,-0.000741162,8.08703e-006,7.45208e-005
0,0.000621159,0,4.67666e-005,-0.00068627,7.52753e-006,7.45392e-005
0,0.000621312,0,5.5282e-005,-0.000634769,6.23255e-006,7.45575e-005
0,0.000621465,0,6.34764e-005,-0.000626494,5.02464e-006,7.45758e-005
0,0.000621618,0,6.32269e-005,-0.000667844,4.70596e-006,7.45942e-005
0,0.000621771,0,5.48414e-005,-0.000719903,5.35229e-006,7.46125e-005
0,0.000621924,0,4.4782e-005,-0.000744899,6.26047e-006,7.46309e-005
0,0.000622077,0,3.92297e-005,-0.000724853,6.48706e-006,7.46492e-005
0,0.00062223,0,4.08332e-005,-0.00068072,5.64578e-006,7.46676e-005
0,0.000622383,0,4.81394e-005,-0.000655381,4.25344e-006,7.46859e-005
0,0.000622535,0,5.56156e-005,-0.000670131,3.29008e-006,7.47043e-005
0,0.000622688,0,5.70453e-005,-0.000717457,3.41513e-006,7.47226e-005
0,0.000622841,0,5.07026e-005,-0.000754807,4.43423e-006,7.4741e-005
0,0.000622994,0,4.15518e-005,-0.000752936,5.41344e-006,7.47593e-005
0,0.000623147,0,3.6256e-005,-0.000715556,5.47396e-006,7.47777e-005
0,0.0006233,0,3.56436e-005,-0.00067924,4.51478e-006,7.4796e-005
0,0.000623453,0,3.35736e-005,-0.000683367,3.31945e-006,7.48143e-005
0,0.000623606,0,2.46016e-005,-0.000726739,2.87311e-006,7.48327e-005
0,0.000623758,0,1.08998e-005,-0.000773137,3.4505e-006,7.4851e-005
0,0.000623911,0,6.85977e-007,-0.000771783,4.36362e-006,7.48694e-005
0,0.000624064,0,4.91774e-007,-0.000717054,4.6203e-006,7.48877e-005
0,0.000624217,0,9.13893e-006,-0.00064382,3.86072e-006,7.49061e-005
0,0.00062437,0,1.8234e-005,-0.000604004,2.64028e-006,7.49244e-005
0,0.000624523,0,2.01173e-005,-0.000626603,1.9781e-006,7.49428e-005
0,0.000624676,0,1.36266e-005,-0.000686209,2.4181e-006,7.49611e-005
0,0.000624829,0,3.18557e-006,-0.000738169,3.53239e-006,7.49795e-005
0,0.000624982,0,-4.87753e-006,-0.000743658,4.32038e-006,7.49978e-005
0,0.000625134,0,-6.02651e-006,-0.000709124,4.14726e-006,7.50161e-005
0,0.000625287,0,6.29734e-007,-0.000670546,3.24698e-006,7.50345e-005
0,0.00062544,0,1.19838e-005,-0.000660197,2.40229e-006,7.50528e-005
0,0.000625593,0,2.05157e-005,-0.000686625,2.2705e-006,7.50712e-005
0,0.000625746,0,1.86654e-005,-0.000723565,2.83709e-006,7.50895e-005
0,0.000625899,0,5.94441e-006,-0.000741624,3.51833e-006,7.51079e-005
0,0.000626052,0,-9.22522e-006,-0.000722308,3.75243e-006,7.51262e-005
0,0.000626205,0,-1.46295e-005,-0.000680164,3.42861e-006,7.51446e-005
-4.12426e-007,0.000626357,0,-4.29474e-006,-0.000644262,2.94634e-006,7.51629e-005
-9.65005e-007,0.00062651,0,1.6109e-005,-0.000637517,2.86224e-006,7.51813e-005
-1.48815e-006,0.000626663,0,3.38503e-005,-0.000663497,3.42074e-006,7.51996e-005
-1.98589e-006,0.000626816,0,3.8449e-005,-0.000692981,4.33788e-006,7.5218e-005
-2.50442e-006,0.000626969,0,2.91512e-005,-0.000699793,5.00543e-006,7.52363e-005
-3.00582e-006,0.000627122,0,1.45503e-005,-0.000672076,5.02722e-006,7.52546e-005
-3.50046e-006,0.000627275,0,5.31658e-006,-0.000629795,4.50223e-006,7.5273e-005
-3.98093e-006,0.000627428,0,5.85928e-006,-0.000602819,3.99131e-006,7.52913e-005
-4.4417e-006,0.00062758,0,1.31051e-005,-0.00060395,4.04044e-006,7.53097e-005
-4.90484e-006,0.000627733,0,2.12678e-005,-0.000625417,4.75313e-006,7.5328e-005
-5.4169e-006,0.000627886,0,2.65013e-005,-0.000638291,5.73286e-006,7.53464e-005
-5.8925e-006,0.000628039,0,2.84011e-005,-0.000630871,6.37288e-006,7.53647e-005
-6.47497e-006,0.000628192,0,2.77159e-005,-0.000608339,6.36898e-006,7.53831e-005
-7.04573e-006,0.000628345,0,2.45277e-005,-0.000591688,5.98403e-006,7.54014e-005
-7.61267e-006,0.000628498,0,1.91682e-005,-0.000596079,5.8007e-006,7.54198e-005
-8.18454e-006,0.000628651,0,1.40605e-005,-0.00061629,6.17177e-006,7.54381e-005
-8.75217e-006,0.000628804,0,1.28858e-005,-0.000639563,6.99162e-006,7.54564e-005
-9.26965e-006,0.000628956,0,1.61402e-005,-0.000649897,7.81125e-006,7.54748e-005
-9.74792e-006,0.000629109,0,1.939e-005,-0.000644281,8.22724e-006,7.54931e-005
-1.02407e-005,0.000629262,0,1.75333e-005,-0.000627551,8.18498e-006,7.55115e-005
-1.07309e-005,0.000629415,0,1.03287e-005,-0.000609251,7.92067e-006,7.55298e-005
-1.12719e-005,0.000629568,0,3.29978e-006,-0.000600414,7.76157e-006,7.55482e-005
-1.18311e-005,0.000629721,0,2.57774e-006,-0.000602317,7.84204e-006,7.55665e-005
-1.24309e-005,0.000629874,0,8.28941e-006,-0.000608803,8.07398e-006,7.55849e-005
-1.30013e-005,0.000630027,0,1.38616e-005,-0.00060357,8.28733e-006,7.56032e-005
-1.35674e-005,0.000630179,0,1.20989e-005,-0.000580911,8.39393e-006,7.56216e-005
-1.41523e-005,0.000630332,0,1.98537e-006,-0.000548249,8.47104e-006,7.56399e-005
-1.46958e-005,0.000630485,0,-9.19316e-006,-0.000527776,8.63096e-006,7.56583e-005
-1.52036e-005,0.000630638,0,-1.01518e-005,-0.000541804,8.87818e-006,7.56766e-005
-1.56831e-005,0.000630791,0,4.03587e-006,-0.000582643,9.07778e-006,7.56949e-005
-1.60779e-005,0.000630944,0,2.48266e-005,-0.0006262,9.11691e-006,7.57133e-005
-1.65688e-005,0.000631097,0,3.52245e-005,-0.000639776,9.02978e-006,7.57316e-005
-1.70024e-005,0.00063125,0,2.30741e-005,-0.000616132,8.9561e-006,7.575e-005
-1.74916e-005,0.000631403,0,-6.82521e-006,-0.000574456,9.04402e-006,7.57683e-005
-1.80057e-005,0.000631555,0,-3.41324e-005,-0.000546108,9.21016e-006,7.57867e-005
-1.85382e-005,0.000631708,0,-3.83088e-005,-0.000552382,9.27925e-006,7.5805e-005
-1.90725e-005,0.000631861,0,-1.49263e-005,-0.000582122,9.12488e-006,7.58234e-005
-1.95331e-005,0.000632014,0,1.9695e-005,-0.000608986,8.79863e-006,7.58417e-005
-2.00834e-005,0.000632167,0,4.08909e-005,-0.000606332,8.541e-006,7.58601e-005
-2.06492e-005,0.00063232,0,3.46432e-005,-0.000570571,8.50016e-006,7.58784e-005
-2.11197e-005,0.000632473,0,7.14952e-006,-0.000520716,8.63729e-006,7.58967e-005
-2.16031e-005,0.000632626,0,-2.21521e-005,-0.000487141,8.71976e-006,7.59151e-005
-2.20777e-005,0.000632778,0,-3.5132e-005,-0.000493536,8.57648e-006,7.59334e-005
-2.25727e-005,0.000632931,0,-2.67346e-005,-0.000535789,8.20815e-006,7.59518e-005
-2.30804e-005,0.000633084,0,-7.32046e-006,-0.000590809,7.76194e-006,7.59701e-005
-2.35943e-005,0.000633237,0,6.32685e-006,-0.000621974,7.44119e-006,7.59885e-005
-2.40347e-005,0.00063339,0,3.14897e-006,-0.000606279,7.31949e-006,7.60068e-005
-2.44191e-005,0.000633543,0,-1.58364e-005,-0.000555992,7.34717e-006,7.60252e-005
-2.4753e-005,0.000633696,0,-3.85682e-005,-0.0005046,7.3009e-006,7.60435e-005
-2.5077e-005,0.000633849,0,-4.96027e-005,-0.00049013,6.99149e-006,7.60619e-005
-2.54153e-005,0.000634002,0,-4.15725e-005,-0.000521306,6.38166e-006,7.60802e-005
-2.57564e-005,0.000634154,0,-2.02017e-005,-0.000571797,5.60619e-006,7.60986e-005
-2.60716e-005,0.000634307,0,-1.62602e-007,-0.000601921,4.91264e-006,7.61169e-005
-2.63542e-005,0.00063446,0,4.47709e-006,-0.000588244,4.40927e-006,7.61352e-005
-2.66146e-005,0.000634613,0,-9.63178e-006,-0.00055005,4.05722e-006,7.61536e-005
-2.68786e-005,0.000634766,0,-3.22263e-005,-0.00052671,3.69828e-006,7.61719e-005
-2.71709e-005,0.000634919,0,-4.63155e-005,-0.000545144,3.16506e-006,7.61903e-005
-2.74992e-005,0.000635072,0,-4.17654e-005,-0.000592277,2.39514e-006,7.62086e-005
-2.78818e-005,0.000635225,0,-2.30395e-005,-0.000630715,1.46948e-006,7.6227e-005
-2.81397e-005,0.000635377,0,-5.45539e-006,-0.000628921,6.09752e-007,7.62453e-005
-2.84508e-005,0.00063553,0,-3.17924e-006,-0.000586176,-8.14941e-008,7.62637e-005
-2.87299e-005,0.000635683,0,-1.85643e-005,-0.000537156,-6.14317e-007,7.6282e-005
-2.89986e-005,0.000635836,0,-4.20563e-005,-0.000517164,-1.14687e-006,7.63004e-005
-2.92662e-005,0.000635989,0,-5.94195e-005,-0.000540901,-1.84344e-006,7.63187e-005
-2.95159e-005,0.000636142,0,-6.10073e-005,-0.00058818,-2.7574e-006,7.6337e-005
-2.97261e-005,0.000636295,0,-4.76825e-005,-0.00062241,-3.85883e-006,7.63554e-005
-2.99029e-005,0.000636448,0,-2.94448e-005,-0.000617152,-4.9317e-006,7.63737e-005
-3.00686e-005,0.000636601,0,-1.91459e-005,-0.000575804,-5.82424e-006,7.63921e-005
-3.02027e-005,0.000636753,0,-2.42437e-005,-0.000536603,-6.50936e-006,7.64104e-005
-3.03316e-005,0.000636906,0,-4.13414e-005,-0.000534752,-7.20407e-006,7.64288e-005
-3.04511e-005,0.000637059,0,-5.84924e-005,-0.000579451,-8.1456e-006,7.64471e-005
-3.05712e-005,0.000637212,0,-6.333e-005,-0.000640526,-9.37024e-006,7.64655e-005
-3.0692e-005,0.000637365,0,-5.20768e-005,-0.000673613,-1.07124e-005,7.64838e-005
-3.07988e-005,0.000637518,0,-3.25461e-005,-0.000655017,-1.18698e-005,7.65022e-005
-3.08671e-005,0.000637671,0,-1.80361e-005,-0.00060043,-1.27372e-005,7.65205e-005
-3.0888e-005,0.000637824,0,-1.66279e-005,-0.000557242,-1.35056e-005,7.65389e-005
-3.08875e-005,0.000637976,0,-2.62112e-005,-0.000557972,-1.45466e-005,7.65572e-005
-3.08945e-005,0.000638129,0,-3.83851e-005,-0.000601561,-1.60276e-005,7.65755e-005
-3.09056e-005,0.000638282,0,-4.59913e-005,-0.000651743,-1.76752e-005,7.65939e-005
-3.08851e-005,0.000638435,0,-4.83555e-005,-0.000668148,-1.90357e-005,7.66122e-005
-3.08111e-005,0.000638588,0,-4.96819e-005,-0.000643876,-1.98532e-005,7.66306e-005
-3.07033e-005,0.000638741,0,-5.27182e-005,-0.000604655,-2.03714e-005,7.66489e-005
-3.05857e-005,0.000638894,0,-5.49982e-005,-0.000589627,-2.11589e-005,7.66673e-005
-3.04653e-005,0.000639047,0,-5.24368e-005,-0.000617025,-2.26043e-005,7.66856e-005
-3.03533e-005,0.0006392,0,-4.55795e-005,-0.000669407,-2.44998e-005,7.6704e-005
-3.02666e-005,0.000639352,0,-4.07643e-005,-0.000707565,-2.61011e-005,7.67223e-005
-3.02085e-005,0.000639505,0,-4.39648e-005,-0.000700995,-2.6873e-005,7.67407e-005
-3.01614e-005,0.000639658,0,-5.34939e-005,-0.000653741,-2.69147e-005,7.6759e-005
-3.01115e-005,0.000639811,0,-6.08162e-005,-0.000597555,-2.6986e-005,7.67773e-005
-3.0059e-005,0.000639964,0,-5.85394e-005,-0.000575237,-2.78505e-005,7.67957e-005
-3.00021e-005,0.000640117,0,-4.81845e-005,-0.000607033,-2.9637e-005,7.6814e-005
-2.99293e-005,0.00064027,0,-3.91401e-005,-0.000676016,-3.17399e-005,7.68324e-005
-2.9826e-005,0.000640423,0,-4.09695e-005,-0.000735758,-3.32189e-005,7.68507e-005
-2.97003e-005,0.000640575,0,-5.39447e-005,-0.000741958,-3.36051e-005,7.68691e-005
-2.95822e-005,0.000640728,0,-6.81542e-005,-0.000693311,-3.32415e-005,7.68874e-005
-2.9492e-005,0.000640881,0,-7.25567e-005,-0.000629566,-3.31204e-005,7.69058e-005
-2.94296e-005,0.000641034,0,-6.43725e-005,-0.000601626,-3.39975e-005,7.69241e-005
-2.93853e-005,0.000641187,0,-5.06825e-005,-0.000632662,-3.57299e-005,7.69425e-005
-2.93559e-005,0.00064134,0,-4.1785e-005,-0.000694378,-3.74234e-005,7.69608e-005
